date,province,rate
20200118,浙江省,3.34
20200118,山东省,2.82
20200118,福建省,2.62
20200118,河北省,2.49
20200118,北京市,1.92
20200118,贵州省,1.76
20200118,广西壮族自治区,1.68
20200118,上海市,1.58
20200118,云南省,1.25
20200118,山西省,1.2
20200118,甘肃省,0.79
20200118,海南省,0.73
20200118,辽宁省,0.72
20200118,黑龙江省,0.57
20200118,新疆维吾尔自治区,0.38
20200118,天津市,0.37
20200118,吉林省,0.37
20200118,内蒙古自治区,0.3
20200118,宁夏回族自治区,0.15
20200118,青海省,0.1
20200118,西藏自治区,0.02
20200119,河南省,17.3
20200119,湖南省,15.28
20200119,重庆市,8.33
20200119,江西省,8.19
20200119,广东省,6.87
20200119,安徽省,6.17
20200119,四川省,4.65
20200119,江苏省,3.97
20200119,陕西省,3.8
20200119,浙江省,3.2
20200119,山东省,2.77
20200119,福建省,2.67
20200119,河北省,2.43
20200119,广西壮族自治区,1.97
20200119,北京市,1.77
20200119,贵州省,1.75
20200119,上海市,1.45
20200119,山西省,1.26
20200119,云南省,1.24
20200119,甘肃省,0.83
20200119,海南省,0.81
20200119,辽宁省,0.78
20200119,黑龙江省,0.62
20200119,吉林省,0.39
20200119,天津市,0.35
20200119,内蒙古自治区,0.33
20200119,新疆维吾尔自治区,0.26
20200119,宁夏回族自治区,0.16
20200119,青海省,0.08
20200119,西藏自治区,0.02
20200120,河南省,18.34
20200120,湖南省,15.38
20200120,重庆市,8.16
20200120,江西省,8.02
20200120,广东省,6.79
20200120,安徽省,6.42
20200120,四川省,4.52
20200120,江苏省,3.95
20200120,陕西省,3.71
20200120,浙江省,3.2
20200120,山东省,2.68
20200120,福建省,2.51
20200120,河北省,2.42
20200120,广西壮族自治区,2.02
20200120,贵州省,1.79
20200120,北京市,1.54
20200120,上海市,1.3
20200120,云南省,1.28
20200120,山西省,1.26
20200120,甘肃省,0.84
20200120,海南省,0.82
20200120,辽宁省,0.69
20200120,黑龙江省,0.53
20200120,吉林省,0.34
20200120,内蒙古自治区,0.33
20200120,天津市,0.32
20200120,新疆维吾尔自治区,0.27
20200120,宁夏回族自治区,0.12
20200120,青海省,0.08
20200120,西藏自治区,0.02
20200121,河南省,18.66
20200121,湖南省,15.65
20200121,重庆市,8.23
20200121,江西省,7.75
20200121,广东省,7.27
20200121,安徽省,6.58
20200121,四川省,4.49
20200121,江苏省,3.86
20200121,陕西省,3.59
20200121,浙江省,3.1
20200121,山东省,2.74
20200121,福建省,2.47
20200121,河北省,2.24
20200121,广西壮族自治区,1.98
20200121,贵州省,1.68
20200121,北京市,1.44
20200121,山西省,1.25
20200121,云南省,1.24
20200121,上海市,1.13
20200121,海南省,0.86
20200121,甘肃省,0.84
20200121,辽宁省,0.67
20200121,黑龙江省,0.52
20200121,吉林省,0.36
20200121,内蒙古自治区,0.32
20200121,天津市,0.28
20200121,新疆维吾尔自治区,0.26
20200121,宁夏回族自治区,0.11
20200121,青海省,0.07
20200121,西藏自治区,0.01
20200122,河南省,19.27
20200122,湖南省,16.43
20200122,重庆市,8.16
20200122,江西省,7.97
20200122,广东省,7.57
20200122,安徽省,6.76
20200122,四川省,4.16
20200122,江苏省,3.69
20200122,陕西省,3.39
20200122,浙江省,2.86
20200122,山东省,2.54
20200122,福建省,2.45
20200122,河北省,2.09
20200122,广西壮族自治区,1.84
20200122,北京市,1.41
20200122,贵州省,1.41
20200122,山西省,1.22
20200122,云南省,1.2
20200122,上海市,1.14
20200122,海南省,0.91
20200122,甘肃省,0.8
20200122,辽宁省,0.58
20200122,黑龙江省,0.48
20200122,内蒙古自治区,0.31
20200122,吉林省,0.31
20200122,天津市,0.28
20200122,新疆维吾尔自治区,0.23
20200122,宁夏回族自治区,0.11
20200122,青海省,0.08
20200122,西藏自治区,0.01
20200123,河南省,19.15
20200123,湖南省,16.76
20200123,重庆市,8.37
20200123,广东省,8.04
20200123,江西省,7.83
20200123,安徽省,6.72
20200123,四川省,4.13
20200123,江苏省,3.83
20200123,陕西省,3.27
20200123,浙江省,2.96
20200123,福建省,2.51
20200123,山东省,2.17
20200123,河北省,1.86
20200123,广西壮族自治区,1.85
20200123,北京市,1.43
20200123,贵州省,1.39
20200123,上海市,1.36
20200123,山西省,1.2
20200123,云南省,1.12
20200123,海南省,0.89
20200123,甘肃省,0.71
20200123,辽宁省,0.46
20200123,黑龙江省,0.45
20200123,吉林省,0.28
20200123,内蒙古自治区,0.26
20200123,新疆维吾尔自治区,0.24
20200123,天津市,0.23
20200123,青海省,0.08
20200123,宁夏回族自治区,0.07
20200123,西藏自治区,0.02
20200124,湖南省,17.39
20200124,河南省,15.64
20200124,广东省,10.67
20200124,重庆市,9.19
20200124,江西省,7.12
20200124,安徽省,5.92
20200124,江苏省,4.51
20200124,四川省,4.37
20200124,浙江省,3.64
20200124,陕西省,3.57
20200124,福建省,2.19
20200124,山东省,2.04
20200124,上海市,2
20200124,北京市,1.86
20200124,河北省,1.63
20200124,广西壮族自治区,1.53
20200124,贵州省,1.33
20200124,云南省,0.95
20200124,山西省,0.89
20200124,海南省,0.73
20200124,甘肃省,0.65
20200124,辽宁省,0.39
20200124,黑龙江省,0.36
20200124,天津市,0.32
20200124,吉林省,0.24
20200124,内蒙古自治区,0.23
20200124,新疆维吾尔自治区,0.19
20200124,宁夏回族自治区,0.09
20200124,青海省,0.06
20200124,西藏自治区,0.01
20200125,广东省,18.53
20200125,湖南省,16.41
20200125,河南省,10.6
20200125,重庆市,8.55
20200125,江苏省,5.93
20200125,江西省,5.64
20200125,浙江省,5.14
20200125,安徽省,4.09
20200125,四川省,4.05
20200125,陕西省,3.82
20200125,北京市,2.85
20200125,上海市,2.72
20200125,山东省,1.74
20200125,福建省,1.57
20200125,贵州省,1.55
20200125,河北省,1.45
20200125,广西壮族自治区,1.28
20200125,山西省,0.67
20200125,天津市,0.65
20200125,云南省,0.61
20200125,甘肃省,0.5
20200125,海南省,0.47
20200125,辽宁省,0.28
20200125,黑龙江省,0.18
20200125,吉林省,0.15
20200125,内蒙古自治区,0.15
20200125,新疆维吾尔自治区,0.09
20200125,宁夏回族自治区,0.07
20200125,青海省,0.05
20200126,广东省,35.29
20200126,湖南省,10.8
20200126,浙江省,6.77
20200126,江苏省,6.63
20200126,河南省,4.74
20200126,重庆市,3.97
20200126,江西省,3.44
20200126,上海市,3.23
20200126,四川省,3.22
20200126,北京市,3.14
20200126,安徽省,2.62
20200126,陕西省,2.5
20200126,福建省,2.34
20200126,贵州省,1.86
20200126,广西壮族自治区,1.69
20200126,山东省,1.59
20200126,河北省,1.54
20200126,云南省,1.08
20200126,天津市,0.86
20200126,山西省,0.61
20200126,甘肃省,0.46
20200126,辽宁省,0.36
20200126,海南省,0.32
20200126,内蒙古自治区,0.19
20200126,吉林省,0.13
20200126,黑龙江省,0.12
20200126,新疆维吾尔自治区,0.12
20200126,宁夏回族自治区,0.1
20200126,青海省,0.08
20200127,广东省,38.41
20200127,湖南省,9.31
20200127,江苏省,5.75
20200127,浙江省,5.6
20200127,河南省,5.55
20200127,重庆市,4.69
20200127,四川省,3.19
20200127,上海市,2.95
20200127,江西省,2.72
20200127,福建省,2.69
20200127,北京市,2.65
20200127,云南省,2.36
20200127,安徽省,2.3
20200127,陕西省,2.14
20200127,贵州省,1.47
20200127,山东省,1.43
20200127,广西壮族自治区,1.4
20200127,河北省,1.31
20200127,天津市,0.62
20200127,甘肃省,0.62
20200127,辽宁省,0.51
20200127,海南省,0.48
20200127,山西省,0.35
20200127,吉林省,0.26
20200127,新疆维吾尔自治区,0.25
20200127,内蒙古自治区,0.23
20200127,黑龙江省,0.22
20200127,宁夏回族自治区,0.19
20200127,青海省,0.13
20200128,广东省,31
20200128,湖南省,14.35
20200128,河南省,8.86
20200128,重庆市,8.02
20200128,江苏省,4.69
20200128,浙江省,4.37
20200128,江西省,3.57
20200128,安徽省,3.05
20200128,四川省,2.91
20200128,陕西省,2.76
20200128,福建省,2.61
20200128,上海市,2.3
20200128,北京市,2.15
20200128,云南省,1.45
20200128,广西壮族自治区,1.08
20200128,河北省,1.03
20200128,贵州省,1.03
20200128,山东省,1.03
20200128,新疆维吾尔自治区,0.48
20200128,甘肃省,0.45
20200128,天津市,0.43
20200128,辽宁省,0.42
20200128,海南省,0.35
20200128,山西省,0.33
20200128,吉林省,0.31
20200128,内蒙古自治区,0.23
20200128,黑龙江省,0.19
20200128,宁夏回族自治区,0.17
20200128,青海省,0.14
20200128,西藏自治区,0.02
20200129,广东省,24.05
20200129,湖南省,18.84
20200129,河南省,11.81
20200129,重庆市,10.91
20200129,江西省,5.03
20200129,四川省,3.56
20200129,江苏省,3.37
20200129,浙江省,3.34
20200129,安徽省,3.29
20200129,陕西省,3.26
20200129,福建省,1.84
20200129,上海市,1.83
20200129,北京市,1.61
20200129,山东省,0.92
20200129,云南省,0.92
20200129,贵州省,0.87
20200129,广西壮族自治区,0.83
20200129,河北省,0.7
20200129,新疆维吾尔自治区,0.44
20200129,天津市,0.37
20200129,山西省,0.35
20200129,辽宁省,0.3
20200129,甘肃省,0.29
20200129,海南省,0.23
20200129,吉林省,0.21
20200129,内蒙古自治区,0.2
20200129,青海省,0.16
20200129,宁夏回族自治区,0.14
20200129,黑龙江省,0.13
20200129,西藏自治区,0.01
20200130,湖南省,23.14
20200130,广东省,16.35
20200130,重庆市,14.07
20200130,河南省,13.96
20200130,江西省,5.73
20200130,陕西省,4.07
20200130,安徽省,3.79
20200130,四川省,3.51
20200130,浙江省,2.88
20200130,江苏省,2.75
20200130,上海市,1.4
20200130,北京市,1.12
20200130,福建省,1.04
20200130,山东省,0.82
20200130,河北省,0.8
20200130,贵州省,0.76
20200130,广西壮族自治区,0.67
20200130,云南省,0.64
20200130,新疆维吾尔自治区,0.31
20200130,天津市,0.29
20200130,山西省,0.28
20200130,甘肃省,0.24
20200130,吉林省,0.23
20200130,内蒙古自治区,0.21
20200130,海南省,0.21
20200130,辽宁省,0.21
20200130,黑龙江省,0.17
20200130,宁夏回族自治区,0.12
20200130,青海省,0.04
20200130,西藏自治区,0.04
20200131,湖南省,23.57
20200131,河南省,15.17
20200131,广东省,14.49
20200131,重庆市,14.05
20200131,安徽省,5.57
20200131,江西省,5.51
20200131,陕西省,4.4
20200131,四川省,3.93
20200131,江苏省,2.67
20200131,浙江省,2.03
20200131,上海市,1.19
20200131,北京市,1.07
20200131,福建省,1
20200131,河北省,0.77
20200131,山东省,0.69
20200131,广西壮族自治区,0.62
20200131,贵州省,0.56
20200131,云南省,0.37
20200131,天津市,0.35
20200131,山西省,0.35
20200131,甘肃省,0.29
20200131,吉林省,0.28
20200131,新疆维吾尔自治区,0.18
20200131,青海省,0.15
20200131,海南省,0.13
20200131,辽宁省,0.12
20200131,黑龙江省,0.11
20200131,内蒙古自治区,0.11
20200131,宁夏回族自治区,0.1
20200201,湖南省,26.46
20200201,河南省,16.47
20200201,重庆市,15.06
20200201,广东省,10.76
20200201,江西省,5.27
20200201,陕西省,5.03
20200201,安徽省,4.58
20200201,四川省,4.48
20200201,江苏省,2.1
20200201,浙江省,1.79
20200201,上海市,1.16
20200201,福建省,1.03
20200201,北京市,0.96
20200201,山东省,0.84
20200201,河北省,0.65
20200201,广西壮族自治区,0.43
20200201,山西省,0.43
20200201,贵州省,0.4
20200201,云南省,0.32
20200201,甘肃省,0.28
20200201,天津市,0.24
20200201,吉林省,0.23
20200201,辽宁省,0.21
20200201,黑龙江省,0.17
20200201,内蒙古自治区,0.14
20200201,新疆维吾尔自治区,0.11
20200201,宁夏回族自治区,0.1
20200201,海南省,0.09
20200201,青海省,0.04
20200202,湖南省,22.61
20200202,河南省,15.32
20200202,重庆市,12.38
20200202,广东省,10.98
20200202,四川省,7.63
20200202,江西省,5.22
20200202,陕西省,4.81
20200202,安徽省,4.11
20200202,江苏省,2.79
20200202,浙江省,2.3
20200202,上海市,1.75
20200202,北京市,1.22
20200202,山东省,1.21
20200202,福建省,1.03
20200202,吉林省,0.96
20200202,河北省,0.95
20200202,广西壮族自治区,0.74
20200202,贵州省,0.57
20200202,甘肃省,0.52
20200202,山西省,0.51
20200202,云南省,0.5
20200202,辽宁省,0.42
20200202,天津市,0.31
20200202,内蒙古自治区,0.29
20200202,黑龙江省,0.27
20200202,新疆维吾尔自治区,0.19
20200202,海南省,0.1
20200202,宁夏回族自治区,0.08
20200202,青海省,0.06
20200203,湖南省,25.56
20200203,河南省,15.78
20200203,重庆市,15.5
20200203,广东省,12.9
20200203,陕西省,5.49
20200203,江西省,4.57
20200203,安徽省,4.42
20200203,四川省,2.43
20200203,江苏省,2.4
20200203,浙江省,1.63
20200203,上海市,1.48
20200203,北京市,1.02
20200203,山东省,0.98
20200203,福建省,0.94
20200203,河北省,0.83
20200203,广西壮族自治区,0.77
20200203,贵州省,0.46
20200203,山西省,0.4
20200203,甘肃省,0.38
20200203,吉林省,0.28
20200203,云南省,0.28
20200203,天津市,0.25
20200203,内蒙古自治区,0.22
20200203,黑龙江省,0.21
20200203,宁夏回族自治区,0.18
20200203,辽宁省,0.18
20200203,新疆维吾尔自治区,0.11
20200203,青海省,0.11
20200203,海南省,0.07
20200204,湖南省,26.91
20200204,河南省,17.23
20200204,重庆市,15.42
20200204,广东省,9.46
20200204,江西省,5.84
20200204,陕西省,4.88
20200204,安徽省,4.44
20200204,四川省,2.82
20200204,江苏省,2.14
20200204,上海市,1.37
20200204,浙江省,1.29
20200204,山东省,1.18
20200204,北京市,1.16
20200204,福建省,0.97
20200204,河北省,0.85
20200204,广西壮族自治区,0.7
20200204,甘肃省,0.42
20200204,贵州省,0.39
20200204,内蒙古自治区,0.33
20200204,云南省,0.3
20200204,山西省,0.29
20200204,吉林省,0.25
20200204,辽宁省,0.22
20200204,新疆维吾尔自治区,0.15
20200204,天津市,0.14
20200204,海南省,0.09
20200204,青海省,0.08
20200204,黑龙江省,0.07
20200204,宁夏回族自治区,0.04
20200204,西藏自治区,0.01
20200205,湖南省,28.09
20200205,河南省,17.96
20200205,重庆市,14.98
20200205,广东省,9.39
20200205,陕西省,5.12
20200205,安徽省,5.07
20200205,江西省,4.92
20200205,四川省,3.39
20200205,江苏省,1.79
20200205,北京市,1.2
20200205,上海市,1.15
20200205,浙江省,1.06
20200205,山东省,0.88
20200205,福建省,0.68
20200205,河北省,0.61
20200205,贵州省,0.48
20200205,广西壮族自治区,0.46
20200205,山西省,0.35
20200205,辽宁省,0.32
20200205,甘肃省,0.31
20200205,吉林省,0.3
20200205,云南省,0.28
20200205,天津市,0.21
20200205,内蒙古自治区,0.19
20200205,新疆维吾尔自治区,0.15
20200205,黑龙江省,0.13
20200205,宁夏回族自治区,0.1
20200205,海南省,0.09
20200205,青海省,0.04
20200205,西藏自治区,0.02
20200206,湖南省,28.07
20200206,河南省,16.99
20200206,重庆市,15.28
20200206,广东省,10.05
20200206,江西省,5.21
20200206,安徽省,4.52
20200206,陕西省,4.39
20200206,四川省,3.84
20200206,上海市,1.65
20200206,江苏省,1.53
20200206,浙江省,1.27
20200206,北京市,1.1
20200206,山东省,1.02
20200206,广西壮族自治区,0.79
20200206,河北省,0.74
20200206,福建省,0.6
20200206,贵州省,0.42
20200206,吉林省,0.4
20200206,辽宁省,0.31
20200206,甘肃省,0.31
20200206,山西省,0.25
20200206,云南省,0.25
20200206,天津市,0.2
20200206,内蒙古自治区,0.17
20200206,新疆维吾尔自治区,0.15
20200206,黑龙江省,0.13
20200206,海南省,0.09
20200206,宁夏回族自治区,0.09
20200206,青海省,0.02
20200206,西藏自治区,0.01
20200207,湖南省,28.8
20200207,河南省,17.44
20200207,重庆市,14.83
20200207,广东省,8.79
20200207,江西省,5.24
20200207,陕西省,4.64
20200207,安徽省,4.51
20200207,四川省,4.51
20200207,江苏省,1.95
20200207,上海市,1.47
20200207,浙江省,1.36
20200207,山东省,0.94
20200207,北京市,0.86
20200207,河北省,0.81
20200207,福建省,0.67
20200207,广西壮族自治区,0.55
20200207,贵州省,0.35
20200207,吉林省,0.28
20200207,山西省,0.25
20200207,辽宁省,0.24
20200207,天津市,0.23
20200207,云南省,0.23
20200207,内蒙古自治区,0.22
20200207,黑龙江省,0.2
20200207,甘肃省,0.18
20200207,新疆维吾尔自治区,0.1
20200207,宁夏回族自治区,0.09
20200207,海南省,0.05
20200207,青海省,0.04
20200207,西藏自治区,0.02
20200208,湖南省,28.31
20200208,河南省,16.58
20200208,重庆市,14.77
20200208,广东省,10.6
20200208,江西省,5.77
20200208,安徽省,4.65
20200208,四川省,4.5
20200208,陕西省,4.21
20200208,江苏省,1.73
20200208,上海市,1.59
20200208,浙江省,1.05
20200208,河北省,0.74
20200208,北京市,0.73
20200208,山东省,0.7
20200208,福建省,0.69
20200208,广西壮族自治区,0.59
20200208,贵州省,0.41
20200208,云南省,0.32
20200208,甘肃省,0.31
20200208,山西省,0.27
20200208,天津市,0.27
20200208,吉林省,0.25
20200208,辽宁省,0.23
20200208,黑龙江省,0.12
20200208,新疆维吾尔自治区,0.12
20200208,海南省,0.12
20200208,内蒙古自治区,0.09
20200208,青海省,0.04
20200208,宁夏回族自治区,0.04
20200208,西藏自治区,0.02
20200209,湖南省,27.76
20200209,河南省,17.94
20200209,重庆市,15.8
20200209,广东省,9.89
20200209,江西省,4.96
20200209,陕西省,4.93
20200209,安徽省,4.46
20200209,四川省,4.3
20200209,江苏省,1.49
20200209,上海市,1.44
20200209,北京市,1.01
20200209,山东省,0.93
20200209,浙江省,0.9
20200209,河北省,0.74
20200209,福建省,0.62
20200209,广西壮族自治区,0.45
20200209,贵州省,0.32
20200209,甘肃省,0.23
20200209,天津市,0.22
20200209,云南省,0.22
20200209,吉林省,0.21
20200209,辽宁省,0.21
20200209,山西省,0.2
20200209,内蒙古自治区,0.2
20200209,黑龙江省,0.19
20200209,新疆维吾尔自治区,0.13
20200209,海南省,0.1
20200209,西藏自治区,0.03
20200209,青海省,0.01
20200210,湖南省,28.55
20200210,河南省,17.46
20200210,重庆市,14.74
20200210,广东省,9.74
20200210,江西省,5.55
20200210,四川省,4.74
20200210,陕西省,4.39
20200210,安徽省,3.86
20200210,江苏省,1.61
20200210,上海市,1.6
20200210,北京市,1.06
20200210,浙江省,0.98
20200210,山东省,0.88
20200210,河北省,0.86
20200210,广西壮族自治区,0.49
20200210,天津市,0.46
20200210,福建省,0.43
20200210,山西省,0.43
20200210,贵州省,0.32
20200210,云南省,0.29
20200210,辽宁省,0.28
20200210,吉林省,0.24
20200210,甘肃省,0.23
20200210,内蒙古自治区,0.19
20200210,黑龙江省,0.18
20200210,新疆维吾尔自治区,0.09
20200210,海南省,0.07
20200210,青海省,0.06
20200210,宁夏回族自治区,0.05
20200211,湖南省,28.1
20200211,河南省,18.37
20200211,重庆市,13.96
20200211,广东省,10.03
20200211,江西省,4.99
20200211,陕西省,4.84
20200211,安徽省,4.45
20200211,四川省,4.16
20200211,上海市,1.81
20200211,江苏省,1.78
20200211,北京市,1.18
20200211,浙江省,1.01
20200211,山东省,0.84
20200211,河北省,0.68
20200211,福建省,0.56
20200211,广西壮族自治区,0.52
20200211,内蒙古自治区,0.33
20200211,贵州省,0.31
20200211,辽宁省,0.28
20200211,吉林省,0.25
20200211,山西省,0.25
20200211,天津市,0.24
20200211,甘肃省,0.24
20200211,云南省,0.22
20200211,黑龙江省,0.13
20200211,新疆维吾尔自治区,0.12
20200211,青海省,0.08
20200211,宁夏回族自治区,0.07
20200211,海南省,0.06
20200212,湖南省,27.79
20200212,河南省,16.54
20200212,重庆市,14.27
20200212,广东省,11.31
20200212,江西省,5.14
20200212,陕西省,4.86
20200212,四川省,4.31
20200212,安徽省,4.25
20200212,江苏省,1.82
20200212,上海市,1.63
20200212,北京市,1.11
20200212,浙江省,1.1
20200212,山东省,0.84
20200212,河北省,0.82
20200212,福建省,0.7
20200212,广西壮族自治区,0.7
20200212,贵州省,0.47
20200212,天津市,0.3
20200212,甘肃省,0.3
20200212,山西省,0.29
20200212,辽宁省,0.26
20200212,云南省,0.24
20200212,内蒙古自治区,0.23
20200212,吉林省,0.16
20200212,黑龙江省,0.14
20200212,新疆维吾尔自治区,0.1
20200212,海南省,0.07
20200212,宁夏回族自治区,0.04
20200212,青海省,0.04
20200213,湖南省,24.9
20200213,河南省,15.32
20200213,广东省,11.82
20200213,重庆市,11.32
20200213,山西省,9.26
20200213,江西省,4.53
20200213,安徽省,4.35
20200213,四川省,3.95
20200213,陕西省,3.81
20200213,上海市,1.83
20200213,江苏省,1.62
20200213,北京市,1.16
20200213,浙江省,1.08
20200213,山东省,0.96
20200213,广西壮族自治区,0.81
20200213,福建省,0.59
20200213,河北省,0.53
20200213,天津市,0.39
20200213,云南省,0.35
20200213,辽宁省,0.31
20200213,贵州省,0.23
20200213,甘肃省,0.14
20200213,内蒙古自治区,0.11
20200213,吉林省,0.11
20200213,黑龙江省,0.1
20200213,青海省,0.06
20200213,新疆维吾尔自治区,0.06
20200213,海南省,0.05
20200213,宁夏回族自治区,0.04
20200213,西藏自治区,0.04
20200214,湖南省,19.94
20200214,山西省,14.75
20200214,广东省,13.42
20200214,河南省,12.25
20200214,重庆市,10
20200214,四川省,7.39
20200214,江西省,3.98
